FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
BRXSP18 - Santo André,9,3380220,3380236,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3383000,3383039,Parque Cruzeiro do Sul (Vila Formosa),São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382167,3382169,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3371001,3371001,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3388000,3399999,Vila Primavera,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3378075,3379014,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381040,3381049,Vila Cruzeiro,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382160,3382166,Vila Cruzeiro,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382180,3382999,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381130,3381139,Jardim São Francisco (Zona Leste),São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382000,3382009,Vila Guarani(Zona Leste),São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375030,3375039,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3370000,3370999,Chácara Mafalda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3377080,3378011,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375010,3375019,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3378012,3378012,Vila Olinda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382070,3382079,Vila Primavera,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381140,3381159,Vila Cruzeiro,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3379050,3379069,Vila Olinda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375060,3375069,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3379120,3379129,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382020,3382059,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381000,3381000,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382010,3382019,Vila Cruzeiro,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381060,3381089,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3376005,3376006,Vila Olinda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3380000,3380004,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3385100,3385109,Jardim Galli,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375004,3375009,Chácara Mafalda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3384000,3384999,Parque Santo Eduardo,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3380250,3380269,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3379090,3379119,Vila Olinda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382170,3382179,Vila Cruzeiro,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3372000,3373999,Chácara Mafalda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3371000,3371000,Vila Formosa,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375130,3375149,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3378013,3378064,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3380190,3380219,Vila Olinda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375070,3375079,Chácara Mafalda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3377012,3377013,Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3383040,3383999,Capão do Embira,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3382150,3382159,Vila Primavera,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3381010,3381039,Vila Guarani(Zona Leste),São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3385005,3385059,Jardim Galli,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3371004,3371034,Vila Formosa,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375000,3375000,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375003,3375003,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3371003,3371003,Chácara Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3375002,3375002,Chácara Mafalda,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3386000,3386089,Jardim Colorado,São Paulo,SP,MEDIO,0,0,0,0,0,1-19-9-5,T09
BRXSP18 - Santo André,9,3385060,3385099,Parque Santo Antônio (Aricanduva),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381160,3381999,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382020,3382059,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380005,3380009,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3376007,3377011,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382060,3382069,Vila Guarani(Zona Leste),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381001,3381009,Vila Formosa,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3385100,3385109,Jardim Galli,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375160,3375169,Vila Formosa,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382140,3382149,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380000,3380004,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3378012,3378012,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3386000,3386089,Jardim Colorado,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381130,3381139,Jardim São Francisco (Zona Leste),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3385005,3385059,Jardim Galli,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380190,3380219,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375060,3375069,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382150,3382159,Vila Primavera,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375180,3376004,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3378013,3378064,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375010,3375019,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380250,3380269,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3370000,3370999,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375030,3375039,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3377080,3378011,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379120,3379129,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3386090,3386999,Capão do Embira,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3372000,3373999,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382167,3382169,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381010,3381039,Vila Guarani(Zona Leste),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379090,3379119,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379130,3379999,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379040,3379049,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371004,3371034,Vila Formosa,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3378065,3378074,Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3377070,3377079,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3388000,3399999,Vila Primavera,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382000,3382009,Vila Guarani(Zona Leste),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371000,3371000,Vila Formosa,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381000,3381000,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380010,3380019,Vila Matias,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3385000,3385004,Parque Santo Antônio (Aricanduva),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375001,3375001,Vila Ivone,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381050,3381059,Jardim Iara,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379050,3379069,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3384000,3384999,Parque Santo Eduardo,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379070,3379089,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371001,3371001,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380220,3380236,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380237,3380249,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3385110,3385999,Parque Santo Antônio (Aricanduva),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3379015,3379039,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382170,3382179,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381090,3381109,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3376005,3376006,Vila Olinda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3383000,3383039,Parque Cruzeiro do Sul (Vila Formosa),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381120,3381129,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3377012,3377013,Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375080,3375119,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375130,3375149,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371003,3371003,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371002,3371002,Vila Formosa,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375004,3375009,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3377014,3377069,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382180,3382999,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3383040,3383999,Capão do Embira,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3378075,3379014,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381040,3381049,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381110,3381119,Jardim São Francisco (Zona Leste),São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381060,3381089,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382010,3382019,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375000,3375000,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375003,3375003,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3387000,3387999,Jardim Colorado,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3381140,3381159,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375020,3375029,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382080,3382139,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3380020,3380189,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375170,3375179,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3371035,3371049,Chácara Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375070,3375079,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375002,3375002,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382160,3382166,Vila Cruzeiro,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3375040,3375059,Chácara Mafalda,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3382070,3382079,Vila Primavera,São Paulo,SP,TOCO,0,0,0,0,0,1-19-9-6,T09
BRXSP18 - Santo André,9,3378012,3378012,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382160,3382166,Vila Cruzeiro,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3378065,3378074,Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3376007,3377011,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381060,3381089,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3385100,3385109,Jardim Galli,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381130,3381139,Jardim São Francisco (Zona Leste),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375010,3375019,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3371035,3371049,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382000,3382009,Vila Guarani(Zona Leste),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382170,3382179,Vila Cruzeiro,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375170,3375179,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375070,3375079,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382010,3382019,Vila Cruzeiro,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3377070,3377079,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3386000,3386089,Jardim Colorado,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3383000,3383039,Parque Cruzeiro do Sul (Vila Formosa),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375000,3375000,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382167,3382169,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3379040,3379049,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382060,3382069,Vila Guarani(Zona Leste),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380005,3380009,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381090,3381109,Vila Cruzeiro,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3371000,3371000,Vila Formosa,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380010,3380019,Vila Matias,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3371003,3371003,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3378075,3379014,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375180,3376004,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381110,3381119,Jardim São Francisco (Zona Leste),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3379090,3379119,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3370000,3370999,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3386090,3386999,Capão do Embira,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382140,3382149,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375001,3375001,Vila Ivone,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381001,3381009,Vila Formosa,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3385005,3385059,Jardim Galli,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375004,3375009,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3384000,3384999,Parque Santo Eduardo,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375130,3375149,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3377012,3377013,Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3371001,3371001,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382020,3382059,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375030,3375039,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3385110,3385999,Parque Santo Antônio (Aricanduva),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3383040,3383999,Capão do Embira,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3377014,3377069,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3385000,3385004,Parque Santo Antônio (Aricanduva),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3379050,3379069,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381120,3381129,Vila Cruzeiro,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3388000,3399999,Vila Primavera,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380220,3380236,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375040,3375059,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382150,3382159,Vila Primavera,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375060,3375069,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380237,3380249,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3371004,3371034,Vila Formosa,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375020,3375029,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380190,3380219,Vila Olinda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3385060,3385099,Parque Santo Antônio (Aricanduva),São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3380000,3380004,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3381160,3381999,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3378013,3378064,Chácara Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3382070,3382079,Vila Primavera,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3375002,3375002,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
BRXSP18 - Santo André,9,3372000,3373999,Chácara Mafalda,São Paulo,SP,TRUCK,0,0,0,0,0,1-19-9-7,T09
